"player","team","pass_att","pass_comp","pass_yds","pass_tds","pass_int","rush_att","rush_yds","rush_tds","fumbles_lost","site_pts","src_id","data_src","pos","id","source","position_asked","rec","rec_yds","rec_tds","fg","fg_att","xp","dst_sacks","dst_int","dst_fum_rec","dst_fum_force","dst_td","dst_safety","dst_pts_allowed","dst_yds_allowed","bye","fg_pct","xp_att","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Roman Wilson","PIT",NA,NA,NA,NA,NA,0,0,0,NA,0,"19152","FFToday","WR","16629","FFToday","WR",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Brock Bowers","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,150.8,"18922","FFToday","TE","16641","FFToday","TE",103,1088,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Trey McBride","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,146.9,"18148","FFToday","TE","15794","FFToday","TE",104,1049,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Colston Loveland","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,120.8,"19428","FFToday","TE","17104","FFToday","TE",73,848,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Tyler Warren","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6,"19539","FFToday","TE","17102","FFToday","TE",78,836,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Harold Fannin Jr.","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,"19359","FFToday","TE","17103","FFToday","TE",77,801,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Kyle Pitts","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,109.6,"17682","FFToday","TE","15329","FFToday","TE",76,856,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Sam LaPorta","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,"18573","FFToday","TE","16214","FFToday","TE",61,745,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Tucker Kraft","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4,"18570","FFToday","TE","16222","FFToday","TE",57,724,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Travis Kelce","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,"13217","FFToday","TE","11244","FFToday","TE",73,771,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Mark Andrews","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,"16268","FFToday","TE","13671","FFToday","TE",61,645,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Dallas Goedert","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,"16151","FFToday","TE","13674","FFToday","TE",58,625,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"George Kittle","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5,"15929","FFToday","TE","13299","FFToday","TE",57,655,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Dalton Kincaid","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5,"18569","FFToday","TE","16213","FFToday","TE",52,645,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Hunter Henry","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4,"15603","FFToday","TE","12676","FFToday","TE",55,624,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Isaiah Likely","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6,"18134","FFToday","TE","15798","FFToday","TE",56,656,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Jake Ferguson","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5,"18072","FFToday","TE","15799","FFToday","TE",71,585,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Pat Freiermuth","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,"17574","FFToday","TE","15331","FFToday","TE",53,566,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Juwan Johnson","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,"17335","FFToday","TE","14861","FFToday","TE",60,676,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Greg Dulcich","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6,"18059","FFToday","TE","15797","FFToday","TE",54,606,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Dalton Schultz","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6,"16152","FFToday","TE","13772","FFToday","TE",67,646,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Brenton Strange","JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1,"18664","FFToday","TE","16269","FFToday","TE",51,571,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Terrance Ferguson","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,"19362","FFToday","TE","17107","FFToday","TE",40,470,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"T.J. Hockenson","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8,"16600","FFToday","TE","14138","FFToday","TE",59,568,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"AJ Barner","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4,"18911","FFToday","TE","16723","FFToday","TE",54,504,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Cade Otton","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,70.5,"18171","FFToday","TE","15802","FFToday","TE",53,525,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Chigoziem Okonkwo","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9,"18167","FFToday","TE","15889","FFToday","TE",54,519,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Mike Gesicki","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"16281","FFToday","TE","13672","FFToday","TE",43,450,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Evan Engram","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4,"15862","FFToday","TE","13189","FFToday","TE",57,484,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Gunnar Helm","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,"19387","FFToday","TE","17105","FFToday","TE",45,455,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Mason Taylor","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1,"19521","FFToday","TE","17106","FFToday","TE",50,481,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Michael Mayer","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"18586","FFToday","TE","16212","FFToday","TE",43,420,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Oronde Gadsden","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,59.4,"19367","FFToday","TE","17099","FFToday","TE",34,414,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Darren Waller","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,"15340","FFToday","TE","12263","FFToday","TE",35,337,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Kenyon Sadiq","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,"19865","FFToday","TE","17543","FFToday","TE",39,455,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Cole Kmet","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4,"17140","FFToday","TE","14867","FFToday","TE",35,374,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"David Njoku","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9,"15971","FFToday","TE","13192","FFToday","TE",45,369,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Dawson Knox","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9,"16629","FFToday","TE","14143","FFToday","TE",26,329,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Colby Parkinson","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,"17173","FFToday","TE","14871","FFToday","TE",33,321,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Darnell Washington","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,41.9,"18687","FFToday","TE","16216","FFToday","TE",26,299,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Theo Johnson","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,"19010","FFToday","TE","16649","FFToday","TE",24,282,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Jake Tonges","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,"18301","FFToday","TE","16036","FFToday","TE",25,265,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Noah Fant","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.5,"16564","FFToday","TE","14137","FFToday","TE",27,255,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Austin Hooper","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"15610","FFToday","TE","12677","FFToday","TE",22,245,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Tyler Higbee","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6,"15605","FFToday","TE","12678","FFToday","TE",20,236,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Noah Gray","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,35.4,"17587","FFToday","TE","15337","FFToday","TE",22,234,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Elijah Arroyo","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6,"19304","FFToday","TE","17108","FFToday","TE",23,216,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Luke Musgrave","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9,"18604","FFToday","TE","16215","FFToday","TE",28,269,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Josh Oliver","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,"16668","FFToday","TE","14209","FFToday","TE",17,188,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Tommy Tremble","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,"17731","FFToday","TE","15332","FFToday","TE",22,215,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Charlie Kolar","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,"18129","FFToday","TE","15795","FFToday","TE",21,209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Brandon Aubrey","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,150,"18715","FFToday","K","16414","FFToday","K",NA,NA,NA,35,40,45,NA,NA,NA,NA,NA,NA,NA,NA,14,87.5,46,NA,NA,NA
"Cameron Dicker","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,146,"18318","FFToday","K","15979","FFToday","K",NA,NA,NA,35,39,41,NA,NA,NA,NA,NA,NA,NA,NA,7,89.7,41,NA,NA,NA
"Ka'imi Fairbairn","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,138,"14904","FFToday","K","12860","FFToday","K",NA,NA,NA,34,38,36,NA,NA,NA,NA,NA,NA,NA,NA,8,89.5,37,NA,NA,NA
"Jason Myers","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,138,"14584","FFToday","K","12437","FFToday","K",NA,NA,NA,32,37,42,NA,NA,NA,NA,NA,NA,NA,NA,11,86.5,43,NA,NA,NA
"Wil Lutz","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,133,"14750","FFToday","K","12956","FFToday","K",NA,NA,NA,29,32,46,NA,NA,NA,NA,NA,NA,NA,NA,10,90.6,46,NA,NA,NA
"Chase McLaughlin","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,131,"16824","FFToday","K","14717","FFToday","K",NA,NA,NA,31,35,38,NA,NA,NA,NA,NA,NA,NA,NA,10,88.6,39,NA,NA,NA
"Harrison Butker","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"15827","FFToday","K","13354","FFToday","K",NA,NA,NA,30,35,40,NA,NA,NA,NA,NA,NA,NA,NA,5,85.7,42,NA,NA,NA
"Eddy Pineiro","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"16055","FFToday","K","13719","FFToday","K",NA,NA,NA,30,34,40,NA,NA,NA,NA,NA,NA,NA,NA,8,88.2,42,NA,NA,NA
"Tyler Bass","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,126,"17010","FFToday","K","14983","FFToday","K",NA,NA,NA,25,30,51,NA,NA,NA,NA,NA,NA,NA,NA,7,83.3,54,NA,NA,NA
"Tyler Loop","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"19427","FFToday","K","17222","FFToday","K",NA,NA,NA,27,31,44,NA,NA,NA,NA,NA,NA,NA,NA,13,87.1,46,NA,NA,NA
"Jake Bates","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"19160","FFToday","K","16846","FFToday","K",NA,NA,NA,26,31,47,NA,NA,NA,NA,NA,NA,NA,NA,6,83.9,49,NA,NA,NA
"Cam Little","JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"19039","FFToday","K","16680","FFToday","K",NA,NA,NA,28,31,41,NA,NA,NA,NA,NA,NA,NA,NA,7,90.3,42,NA,NA,NA
"Will Reichard","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"19090","FFToday","K","16681","FFToday","K",NA,NA,NA,29,32,38,NA,NA,NA,NA,NA,NA,NA,NA,6,90.6,39,NA,NA,NA
"Andres Borregales","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,124,"19320","FFToday","K","17220","FFToday","K",NA,NA,NA,26,31,46,NA,NA,NA,NA,NA,NA,NA,NA,11,83.9,48,NA,NA,NA
"Cairo Santos","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,124,"14392","FFToday","K","11945","FFToday","K",NA,NA,NA,28,32,40,NA,NA,NA,NA,NA,NA,NA,NA,10,87.5,41,NA,NA,NA
"Trey Smack","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,124,"19939","FFToday","K","17668","FFToday","K",NA,NA,NA,28,33,40,NA,NA,NA,NA,NA,NA,NA,NA,11,84.8,42,NA,NA,NA
"Blake Grupe","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,123,"18719","FFToday","K","16444","FFToday","K",NA,NA,NA,28,33,39,NA,NA,NA,NA,NA,NA,NA,NA,13,84.8,41,NA,NA,NA
"Evan McPherson","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,121,"17642","FFToday","K","15368","FFToday","K",NA,NA,NA,26,30,43,NA,NA,NA,NA,NA,NA,NA,NA,6,86.7,45,NA,NA,NA
"Chris Boswell","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,120,"14644","FFToday","K","11936","FFToday","K",NA,NA,NA,28,33,36,NA,NA,NA,NA,NA,NA,NA,NA,9,84.8,37,NA,NA,NA
"Harrison Mevis","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,120,"19640","FFToday","K","16843","FFToday","K",NA,NA,NA,23,25,51,NA,NA,NA,NA,NA,NA,NA,NA,11,92,53,NA,NA,NA
"Charlie Smyth","NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,120,"19660","FFToday","K","17424","FFToday","K",NA,NA,NA,28,33,36,NA,NA,NA,NA,NA,NA,NA,NA,8,84.8,38,NA,NA,NA
"Jake Elliott","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,120,"15860","FFToday","K","13303","FFToday","K",NA,NA,NA,25,30,45,NA,NA,NA,NA,NA,NA,NA,NA,10,83.3,46,NA,NA,NA
"Ben Sauls","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,119,"19669","FFToday","K","17434","FFToday","K",NA,NA,NA,26,30,41,NA,NA,NA,NA,NA,NA,NA,NA,8,86.7,42,NA,NA,NA
"Chad Ryland","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"18636","FFToday","K","16292","FFToday","K",NA,NA,NA,26,32,34,NA,NA,NA,NA,NA,NA,NA,NA,14,81.3,35,NA,NA,NA
"Drew Stevens","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"19959","FFToday","K","17726","FFToday","K",NA,NA,NA,24,30,40,NA,NA,NA,NA,NA,NA,NA,NA,7,80,43,NA,NA,NA
"Riley Patterson","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,111,"17860","FFToday","K","15369","FFToday","K",NA,NA,NA,27,31,30,NA,NA,NA,NA,NA,NA,NA,NA,6,87.1,32,NA,NA,NA
"Ryan Fitzgerald","CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"19563","FFToday","K","17277","FFToday","K",NA,NA,NA,25,29,35,NA,NA,NA,NA,NA,NA,NA,NA,5,86.2,37,NA,NA,NA
"Nick Folk","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"3188","FFToday","K","8851","FFToday","K",NA,NA,NA,24,26,37,NA,NA,NA,NA,NA,NA,NA,NA,11,92.3,37,NA,NA,NA
"Matt Gay","LV",NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"16578","FFToday","K","14244","FFToday","K",NA,NA,NA,26,32,31,NA,NA,NA,NA,NA,NA,NA,NA,13,81.3,32,NA,NA,NA
"Joey Slye","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,106,"16763","FFToday","K","14600","FFToday","K",NA,NA,NA,26,32,28,NA,NA,NA,NA,NA,NA,NA,NA,9,81.3,30,NA,NA,NA
"Cade York","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,102,"18258","FFToday","K","15882","FFToday","K",NA,NA,NA,24,30,30,NA,NA,NA,NA,NA,NA,NA,NA,13,80,33,NA,NA,NA
"Andre Szmyt","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,101,"19565","FFToday","K","16419","FFToday","K",NA,NA,NA,23,26,32,NA,NA,NA,NA,NA,NA,NA,NA,11,88.5,33,NA,NA,NA
NA,"Houston Texans",NA,NA,NA,NA,NA,NA,NA,NA,NA,126,"9031","FFToday","DST","0532","FFToday","DST",NA,NA,NA,NA,NA,NA,48,16,10,NA,3,1,325,NA,8,NA,NA,220.9,107.5,1
NA,"Denver Broncos",NA,NA,NA,NA,NA,NA,NA,NA,NA,121,"9009","FFToday","DST","0511","FFToday","DST",NA,NA,NA,NA,NA,NA,61,12,8,NA,2,1,326,NA,10,NA,NA,230.5,109.4,1
NA,"Pittsburgh Steelers",NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"9008","FFToday","DST","0510","FFToday","DST",NA,NA,NA,NA,NA,NA,44,16,12,NA,2,0,359,NA,9,NA,NA,259.1,118,1
NA,"Minnesota Vikings",NA,NA,NA,NA,NA,NA,NA,NA,NA,116,"9022","FFToday","DST","0524","FFToday","DST",NA,NA,NA,NA,NA,NA,48,14,11,NA,2,0,346,NA,6,NA,NA,229.2,117.9,1
NA,"Seattle Seahawks",NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"9013","FFToday","DST","0515","FFToday","DST",NA,NA,NA,NA,NA,NA,46,14,6,NA,3,1,313,NA,11,NA,NA,229.1,111,1
NA,"Los Angeles Chargers",NA,NA,NA,NA,NA,NA,NA,NA,NA,111,"9033","FFToday","DST","0514","FFToday","DST",NA,NA,NA,NA,NA,NA,47,17,9,NA,1,0,350,NA,7,NA,NA,216.6,116.2,1
NA,"Buffalo Bills",NA,NA,NA,NA,NA,NA,NA,NA,NA,110,"9000","FFToday","DST","0501","FFToday","DST",NA,NA,NA,NA,NA,NA,40,17,11,NA,2,1,367,NA,7,NA,NA,213.8,134.1,0
NA,"Jacksonville Jaguars",NA,NA,NA,NA,NA,NA,NA,NA,NA,107,"9029","FFToday","DST","0509","FFToday","DST",NA,NA,NA,NA,NA,NA,37,16,10,NA,2,0,388,NA,7,NA,NA,264.8,117.3,1
NA,"Los Angeles Rams",NA,NA,NA,NA,NA,NA,NA,NA,NA,106,"9032","FFToday","DST","0528","FFToday","DST",NA,NA,NA,NA,NA,NA,44,13,8,NA,2,1,368,NA,11,NA,NA,242.9,122.3,1
NA,"Philadelphia Eagles",NA,NA,NA,NA,NA,NA,NA,NA,NA,104,"9016","FFToday","DST","0518","FFToday","DST",NA,NA,NA,NA,NA,NA,42,12,10,NA,2,0,317,NA,10,NA,NA,218.9,122.3,1
NA,"Detroit Lions",NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"9020","FFToday","DST","0522","FFToday","DST",NA,NA,NA,NA,NA,NA,45,14,8,NA,1,1,388,NA,6,NA,NA,259.8,119.1,1
NA,"New England Patriots",NA,NA,NA,NA,NA,NA,NA,NA,NA,99,"9003","FFToday","DST","0504","FFToday","DST",NA,NA,NA,NA,NA,NA,37,9,9,NA,2,1,355,NA,11,NA,NA,221.8,121.4,2
NA,"Baltimore Ravens",NA,NA,NA,NA,NA,NA,NA,NA,NA,99,"9030","FFToday","DST","0531","FFToday","DST",NA,NA,NA,NA,NA,NA,45,13,8,NA,1,0,374,NA,13,NA,NA,256.7,106.1,1
NA,"Cincinnati Bengals",NA,NA,NA,NA,NA,NA,NA,NA,NA,98,"9005","FFToday","DST","0506","FFToday","DST",NA,NA,NA,NA,NA,NA,38,14,10,NA,1,0,429,NA,6,NA,NA,249.4,134.6,1
NA,"Cleveland Browns",NA,NA,NA,NA,NA,NA,NA,NA,NA,97,"9006","FFToday","DST","0507","FFToday","DST",NA,NA,NA,NA,NA,NA,45,12,8,NA,2,0,412,NA,11,NA,NA,215.9,124.1,0
NA,"Green Bay Packers",NA,NA,NA,NA,NA,NA,NA,NA,NA,95,"9021","FFToday","DST","0523","FFToday","DST",NA,NA,NA,NA,NA,NA,41,11,10,NA,1,0,356,NA,11,NA,NA,223.1,123.9,1
NA,"New Orleans Saints",NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"9026","FFToday","DST","0529","FFToday","DST",NA,NA,NA,NA,NA,NA,42,12,8,NA,2,0,390,NA,8,NA,NA,228.6,132.5,0
NA,"Chicago Bears",NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"9019","FFToday","DST","0521","FFToday","DST",NA,NA,NA,NA,NA,NA,36,14,9,NA,1,0,399,NA,10,NA,NA,246.6,143.4,1
NA,"Tampa Bay Buccaneers",NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"9023","FFToday","DST","0525","FFToday","DST",NA,NA,NA,NA,NA,NA,41,11,11,NA,1,1,396,NA,10,NA,NA,263.8,104.8,0
NA,"Indianapolis Colts",NA,NA,NA,NA,NA,NA,NA,NA,NA,92,"9001","FFToday","DST","0502","FFToday","DST",NA,NA,NA,NA,NA,NA,38,15,9,NA,1,0,415,NA,13,NA,NA,260.4,124.9,0
NA,"New York Giants",NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"9015","FFToday","DST","0517","FFToday","DST",NA,NA,NA,NA,NA,NA,41,10,9,NA,1,0,390,NA,8,NA,NA,238.4,135.4,1
NA,"Dallas Cowboys",NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"9014","FFToday","DST","0516","FFToday","DST",NA,NA,NA,NA,NA,NA,43,11,7,NA,1,0,430,NA,14,NA,NA,252.5,136.2,1
NA,"Atlanta Falcons",NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"9024","FFToday","DST","0526","FFToday","DST",NA,NA,NA,NA,NA,NA,40,11,7,NA,2,1,412,NA,11,NA,NA,236.9,131.9,0
NA,"Washington Commanders",NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"9018","FFToday","DST","0520","FFToday","DST",NA,NA,NA,NA,NA,NA,42,7,8,NA,1,1,422,NA,7,NA,NA,249.4,145,1
NA,"Tennessee Titans",NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"9007","FFToday","DST","0508","FFToday","DST",NA,NA,NA,NA,NA,NA,40,8,7,NA,1,1,466,NA,9,NA,NA,256.6,128.2,1
NA,"Kansas City Chiefs",NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"9010","FFToday","DST","0512","FFToday","DST",NA,NA,NA,NA,NA,NA,41,11,7,NA,1,0,327,NA,5,NA,NA,243.4,113.7,0
NA,"Arizona Cardinals",NA,NA,NA,NA,NA,NA,NA,NA,NA,82,"9017","FFToday","DST","0519","FFToday","DST",NA,NA,NA,NA,NA,NA,36,11,8,NA,1,1,427,NA,14,NA,NA,242.5,135.9,0
NA,"San Francisco 49ers",NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"9027","FFToday","DST","0530","FFToday","DST",NA,NA,NA,NA,NA,NA,37,11,7,NA,1,0,395,NA,8,NA,NA,242.8,122.3,0
NA,"Carolina Panthers",NA,NA,NA,NA,NA,NA,NA,NA,NA,77,"9028","FFToday","DST","0527","FFToday","DST",NA,NA,NA,NA,NA,NA,35,11,7,NA,1,0,405,NA,5,NA,NA,230.6,140.3,0
NA,"New York Jets",NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"9004","FFToday","DST","0505","FFToday","DST",NA,NA,NA,NA,NA,NA,37,8,7,NA,0,1,435,NA,13,NA,NA,246.6,137.9,1
NA,"Las Vegas Raiders",NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"9011","FFToday","DST","0513","FFToday","DST",NA,NA,NA,NA,NA,NA,37,9,6,NA,1,1,431,NA,13,NA,NA,229.1,124.7,0
