"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Makai Lemon","WR","PHI",NA,NA,NA,NA,NA,NA,NA,NA,4,19,NA,0,NA,91.7,NA,"19879","FFToday","17499","FFToday","WR",NA,56,658,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"De'Zhaun Stribling","WR","SF",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,91.7,NA,"19769","FFToday","17514","FFToday","WR",NA,56,677,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Jordyn Tyson","WR","NO",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,87.3,NA,"19838","FFToday","17498","FFToday","WR",NA,49,633,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Deebo Samuel","WR","SF",NA,NA,NA,NA,NA,NA,NA,NA,14,68,NA,1,NA,84.5,NA,"16688","FFToday","14136","FFToday","WR",NA,47,537,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Tre Tucker","WR","LV",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,83.5,NA,"18675","FFToday","16287","FFToday","WR",NA,52,655,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Jerry Jeudy","WR","CLE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,82.5,NA,"17127","FFToday","14833","FFToday","WR",NA,51,645,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Rashod Bateman","WR","BAL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,81.2,NA,"17509","FFToday","15293","FFToday","WR",NA,44,572,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Jalen Coker","WR","CAR",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,80.1,NA,"19207","FFToday","16809","FFToday","WR",NA,50,621,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Jalen McMillan","WR","TB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,79.5,NA,"19055","FFToday","16628","FFToday","WR",NA,39,555,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Calvin Ridley","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,74.8,NA,"16129","FFToday","13629","FFToday","WR",NA,39,568,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Keenan Allen","WR","IND",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,74.6,NA,"13003","FFToday","11222","FFToday","WR",NA,55,566,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Adonai Mitchell","WR","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,72.2,NA,"19061","FFToday","16626","FFToday","WR",NA,36,482,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Germie Bernard","WR","PIT",NA,NA,NA,NA,NA,NA,NA,NA,4,19,NA,0,NA,72.2,NA,"19806","FFToday","17503","FFToday","WR",NA,43,523,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Jalen Nailor","WR","LV",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,69.7,NA,"18162","FFToday","15786","FFToday","WR",NA,44,577,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Malik Washington","WR","MIA",NA,NA,NA,NA,NA,NA,NA,NA,8,46,NA,0,NA,68.1,NA,"19140","FFToday","16684","FFToday","WR",NA,43,455,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Ryan Flournoy","WR","DAL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,65.7,NA,"18965","FFToday","16778","FFToday","WR",NA,36,417,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Jauan Jennings","WR","MIN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,64.6,NA,"17126","FFToday","14860","FFToday","WR",NA,37,466,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Denzel Boston","WR","CLE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,64.6,NA,"19773","FFToday","17500","FFToday","WR",NA,40,526,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Caleb Douglas","WR","MIA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,63.7,NA,"19735","FFToday","17599","FFToday","WR",NA,42,517,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Cooper Kupp","WR","SEA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,62.5,NA,"15932","FFToday","13164","FFToday","WR",NA,36,445,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Devaughn Vele","WR","NO",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,62.4,NA,"19133","FFToday","16788","FFToday","WR",NA,38,444,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Isaac TeSlaa","WR","DET",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,61.1,NA,"19522","FFToday","17157","FFToday","WR",NA,29,371,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Xavier Legette","WR","CAR",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,60.7,NA,"19036","FFToday","16639","FFToday","WR",NA,38,427,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Jaylin Noel","WR","HOU",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,57.5,NA,"19464","FFToday","17080","FFToday","WR",NA,34,395,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Antonio Williams","WR","WAS",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,56.8,NA,"19711","FFToday","17512","FFToday","WR",NA,27,388,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Kayshon Boutte","WR","HOU",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,56.6,NA,"18479","FFToday","16193","FFToday","WR",NA,31,446,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Dontayvion Wicks","WR","PHI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,56.6,NA,"18691","FFToday","16195","FFToday","WR",NA,34,446,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Ja'Kobi Lane","WR","BAL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,55.4,NA,"19811","FFToday","17517","FFToday","WR",NA,30,374,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"KaVontae Turpin","WR","DAL",NA,NA,NA,NA,NA,NA,NA,NA,16,93,NA,0,NA,53.8,NA,"18290","FFToday","15981","FFToday","WR",NA,21,325,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Omar Cooper Jr.","WR","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,53.5,NA,"19904","FFToday","17502","FFToday","WR",NA,28,355,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Tre Harris","WR","LAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,53.5,NA,"19383","FFToday","17072","FFToday","WR",NA,32,415,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Tyquan Thornton","WR","KC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,53.5,NA,"18222","FFToday","15787","FFToday","WR",NA,21,355,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Travis Hunter","WR","JAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,51.1,NA,"19396","FFToday","17074","FFToday","WR",NA,34,391,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Xavier Hutchinson","WR","HOU",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,51.1,NA,"18550","FFToday","16201","FFToday","WR",NA,27,331,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Pat Bryant","WR","DEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,50.6,NA,"19328","FFToday","17082","FFToday","WR",NA,31,386,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Jalen Tolbert","WR","MIA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,50.6,NA,"18224","FFToday","15788","FFToday","WR",NA,34,446,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Dyami Brown","WR","WAS",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,49.7,NA,"17523","FFToday","15292","FFToday","WR",NA,29,377,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Olamide Zaccheaus","WR","ATL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,47.7,NA,"16859","FFToday","14592","FFToday","WR",NA,27,357,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Darius Slayton","WR","NYG",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,46.6,NA,"16702","FFToday","14122","FFToday","WR",NA,25,346,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Demario Douglas","WR","NE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,46.5,NA,"18506","FFToday","16342","FFToday","WR",NA,28,345,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Malachi Fields","WR","NYG",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,46.5,NA,"19880","FFToday","17511","FFToday","WR",NA,30,345,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Jack Bech","WR","LV",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,45.6,NA,"19312","FFToday","17078","FFToday","WR",NA,29,336,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Darnell Mooney","WR","NYG",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,44.7,NA,"17159","FFToday","14974","FFToday","WR",NA,24,327,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Troy Franklin","WR","DEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,42.8,NA,"18968","FFToday","16619","FFToday","WR",NA,27,308,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Keon Coleman","WR","BUF",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,42.7,NA,"18938","FFToday","16617","FFToday","WR",NA,21,307,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Kendrick Bourne","WR","ARI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,42.7,NA,"14994","FFToday","13418","FFToday","WR",NA,23,307,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Cyrus Allen","WR","KC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,42.5,NA,"19759","FFToday","17518","FFToday","WR",NA,25,305,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Andrei Iosivas","WR","CIN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,42.1,NA,"18553","FFToday","16207","FFToday","WR",NA,24,301,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Mack Hollins","WR","NE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,39.2,NA,"15900","FFToday","13289","FFToday","WR",NA,22,272,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Jahan Dotson","WR","ATL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,38.4,NA,"18057","FFToday","15755","FFToday","WR",NA,19,264,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Tory Horton","WR","SEA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,36.5,NA,"19393","FFToday","17098","FFToday","WR",NA,18,245,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Kalif Raymond","WR","CHI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,35.1,NA,"14879","FFToday","13066","FFToday","WR",NA,20,231,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Isaiah Bond","WR","CLE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,33.5,NA,"19557","FFToday","17076","FFToday","WR",NA,19,275,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Malik Benson","WR","LV",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,28.7,NA,"19882","FFToday","17706","FFToday","WR",NA,18,227,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Chris Bell","WR","MIA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,28.6,NA,"19747","FFToday","17506","FFToday","WR",NA,17,226,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Zachariah Branch","WR","ATL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,27.2,NA,"19952","FFToday","17507","FFToday","WR",NA,18,212,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Isaiah Williams","WR","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,26.6,NA,"19233","FFToday","16630","FFToday","WR",NA,16,206,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Josh Palmer","WR","BUF",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,26.4,NA,"17676","FFToday","15319","FFToday","WR",NA,16,204,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Devontez Walker","WR","BAL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,24.7,NA,"19136","FFToday","16621","FFToday","WR",NA,12,187,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Jordan Whittington","WR","LAR",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,24.7,NA,"19144","FFToday","16633","FFToday","WR",NA,17,187,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Marquise Brown","WR","PHI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,23.7,NA,"16529","FFToday","14105","FFToday","WR",NA,15,177,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Konata Mumpfield","WR","LAR",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,23.6,NA,"19460","FFToday","17254","FFToday","WR",NA,15,176,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Elic Ayomanor","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,23.5,NA,"19306","FFToday","17073","FFToday","WR",NA,14,175,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Treylon Burks","WR","WAS",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,22.9,NA,"18029","FFToday","15752","FFToday","WR",NA,13,169,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Savion Williams","WR","GB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,21.9,NA,"19550","FFToday","17096","FFToday","WR",NA,13,159,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Tank Dell","WR","HOU",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,21,NA,"18502","FFToday","16204","FFToday","WR",NA,13,150,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
