"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Ladd McConkey","WR","LAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,131.6,NA,"19050","FFToday","16627","FFToday","WR",NA,76,956,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"DK Metcalf","WR","PIT",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,130.4,NA,"16650","FFToday","14102","FFToday","WR",NA,67,944,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Terry McLaurin","WR","WAS",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,129.7,NA,"16648","FFToday","14109","FFToday","WR",NA,65,937,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Marvin Harrison Jr.","WR","ARI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,129.3,NA,"18989","FFToday","16614","FFToday","WR",NA,64,933,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Courtland Sutton","WR","DEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,126.8,NA,"16144","FFToday","13630","FFToday","WR",NA,63,848,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Jayden Reed","WR","GB",NA,NA,NA,NA,NA,NA,NA,NA,11,68,NA,0,NA,118.3,NA,"18622","FFToday","16184","FFToday","WR",NA,66,815,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Michael Pittman Jr.","WR","PIT",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,117.7,NA,"17183","FFToday","14842","FFToday","WR",NA,76,877,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Carnell Tate","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,116.7,NA,"19739","FFToday","17497","FFToday","WR",NA,65,867,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Brian Thomas Jr.","WR","JAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,111.4,NA,"19123","FFToday","16618","FFToday","WR",NA,56,814,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Parker Washington","WR","JAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,111.2,NA,"18688","FFToday","16192","FFToday","WR",NA,62,812,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Xavier Worthy","WR","KC",NA,NA,NA,NA,NA,NA,NA,NA,12,76,NA,1,NA,111.1,NA,"19154","FFToday","16620","FFToday","WR",NA,57,735,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Jakobi Meyers","WR","JAC",NA,NA,NA,NA,NA,NA,NA,NA,3,19,NA,0,NA,110.1,NA,"16762","FFToday","14127","FFToday","WR",NA,67,782,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Jordan Addison","WR","MIN",NA,NA,NA,NA,NA,NA,NA,NA,3,19,NA,0,NA,108.8,NA,"18453","FFToday","16186","FFToday","WR",NA,55,769,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Chris Godwin","WR","TB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,107.9,NA,"15881","FFToday","13163","FFToday","WR",NA,68,779,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Quentin Johnston","WR","LAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,106.7,NA,"18561","FFToday","16188","FFToday","WR",NA,50,707,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Stefon Diggs","WR","WAS",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,106.6,NA,"15156","FFToday","12186","FFToday","WR",NA,62,766,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Michael Wilson","WR","ARI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,106.2,NA,"18696","FFToday","16206","FFToday","WR",NA,66,822,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Romeo Doubs","WR","NE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,105.9,NA,"18058","FFToday","15779","FFToday","WR",NA,58,759,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Wan'Dale Robinson","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,103.6,NA,"18191","FFToday","15757","FFToday","WR",NA,77,796,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Josh Downs","WR","IND",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,102.7,NA,"18508","FFToday","16187","FFToday","WR",NA,76,787,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Jordyn Tyson","WR","NO",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,102.3,NA,"19838","FFToday","17498","FFToday","WR",NA,61,783,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Khalil Shakir","WR","BUF",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,100.6,NA,"18200","FFToday","15761","FFToday","WR",NA,72,766,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Matthew Golden","WR","GB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,100.2,NA,"19370","FFToday","17075","FFToday","WR",NA,54,702,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"KC Concepcion","WR","CLE",NA,NA,NA,NA,NA,NA,NA,NA,5,24,NA,0,NA,95.6,NA,"19858","FFToday","17501","FFToday","WR",NA,58,752,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Rashid Shaheed","WR","SEA",NA,NA,NA,NA,NA,NA,NA,NA,7,45,NA,0,NA,94.4,NA,"18326","FFToday","16080","FFToday","WR",NA,49,659,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Makai Lemon","WR","PHI",NA,NA,NA,NA,NA,NA,NA,NA,4,19,NA,0,NA,91.7,NA,"19879","FFToday","17499","FFToday","WR",NA,56,658,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Deebo Samuel","WR","SF",NA,NA,NA,NA,NA,NA,NA,NA,14,68,NA,1,NA,84.5,NA,"16688","FFToday","14136","FFToday","WR",NA,47,537,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Tre Tucker","WR","LV",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,83.5,NA,"18675","FFToday","16287","FFToday","WR",NA,52,655,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Jerry Jeudy","WR","CLE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,82.5,NA,"17127","FFToday","14833","FFToday","WR",NA,51,645,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Rashod Bateman","WR","BAL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,81.2,NA,"17509","FFToday","15293","FFToday","WR",NA,44,572,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Jalen Coker","WR","CAR",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,80.1,NA,"19207","FFToday","16809","FFToday","WR",NA,50,621,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Jalen McMillan","WR","TB",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,79.5,NA,"19055","FFToday","16628","FFToday","WR",NA,39,555,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Jayden Higgins","WR","HOU",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,76.1,NA,"19390","FFToday","17083","FFToday","WR",NA,47,581,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"De'Zhaun Stribling","WR","SF",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,75.7,NA,"19769","FFToday","17514","FFToday","WR",NA,48,577,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Calvin Ridley","WR","TEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,74.8,NA,"16129","FFToday","13629","FFToday","WR",NA,39,568,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Adonai Mitchell","WR","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,72.2,NA,"19061","FFToday","16626","FFToday","WR",NA,36,482,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Germie Bernard","WR","PIT",NA,NA,NA,NA,NA,NA,NA,NA,4,19,NA,0,NA,72.2,NA,"19806","FFToday","17503","FFToday","WR",NA,43,523,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
"Omar Cooper Jr.","WR","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,70.6,NA,"19904","FFToday","17502","FFToday","WR",NA,37,466,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Jalen Nailor","WR","LV",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,69.7,NA,"18162","FFToday","15786","FFToday","WR",NA,44,577,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Malik Washington","WR","MIA",NA,NA,NA,NA,NA,NA,NA,NA,8,46,NA,0,NA,68.1,NA,"19140","FFToday","16684","FFToday","WR",NA,43,455,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Ryan Flournoy","WR","DAL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,65.7,NA,"18965","FFToday","16778","FFToday","WR",NA,36,417,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Jauan Jennings","WR","MIN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,64.6,NA,"17126","FFToday","14860","FFToday","WR",NA,37,466,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Denzel Boston","WR","CLE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,64.6,NA,"19773","FFToday","17500","FFToday","WR",NA,40,526,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Caleb Douglas","WR","MIA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,63.7,NA,"19735","FFToday","17599","FFToday","WR",NA,42,517,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Isaac TeSlaa","WR","DET",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,62.5,NA,"19522","FFToday","17157","FFToday","WR",NA,30,385,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Cooper Kupp","WR","SEA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,62.5,NA,"15932","FFToday","13164","FFToday","WR",NA,36,445,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Xavier Legette","WR","CAR",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,60.7,NA,"19036","FFToday","16639","FFToday","WR",NA,38,427,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Darius Slayton","WR","NYG",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,60.6,NA,"16702","FFToday","14122","FFToday","WR",NA,31,426,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Antonio Williams","WR","WAS",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,56.8,NA,"19711","FFToday","17512","FFToday","WR",NA,27,388,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"KaVontae Turpin","WR","DAL",NA,NA,NA,NA,NA,NA,NA,NA,16,93,NA,0,NA,56.8,NA,"18290","FFToday","15981","FFToday","WR",NA,23,355,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"Ja'Kobi Lane","WR","BAL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,55.4,NA,"19811","FFToday","17517","FFToday","WR",NA,30,374,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Tre Harris","WR","LAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,53.5,NA,"19383","FFToday","17072","FFToday","WR",NA,32,415,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Tyquan Thornton","WR","KC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,53.5,NA,"18222","FFToday","15787","FFToday","WR",NA,21,355,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Jaylin Noel","WR","HOU",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,52.5,NA,"19464","FFToday","17080","FFToday","WR",NA,29,345,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Travis Hunter","WR","JAC",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,51.1,NA,"19396","FFToday","17074","FFToday","WR",NA,34,391,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Jack Bech","WR","LV",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,50.6,NA,"19312","FFToday","17078","FFToday","WR",NA,34,386,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Pat Bryant","WR","DEN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,50.6,NA,"19328","FFToday","17082","FFToday","WR",NA,31,386,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Jalen Tolbert","WR","MIA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,50.6,NA,"18224","FFToday","15788","FFToday","WR",NA,34,446,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Ashton Dulin","WR","IND",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,49.9,NA,"16812","FFToday","14315","FFToday","WR",NA,30,379,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA
"Dyami Brown","WR","WAS",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,49.7,NA,"17523","FFToday","15292","FFToday","WR",NA,29,377,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"Olamide Zaccheaus","WR","ATL",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,49.7,NA,"16859","FFToday","14592","FFToday","WR",NA,29,377,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Dontayvion Wicks","WR","PHI",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,48.6,NA,"18691","FFToday","16195","FFToday","WR",NA,28,366,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"Kayshon Boutte","WR","NE",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,48.5,NA,"18479","FFToday","16193","FFToday","WR",NA,21,305,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"Andrei Iosivas","WR","CIN",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,47.1,NA,"18553","FFToday","16207","FFToday","WR",NA,27,351,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"Darnell Mooney","WR","NYG",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,44.7,NA,"17159","FFToday","14974","FFToday","WR",NA,24,327,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA
"Tutu Atwell","WR","MIA",NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,43.6,NA,"17502","FFToday","15301","FFToday","WR",NA,23,316,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
