"id","player","team","pos","position","points","source","data_src"
"17517","Ja'Kobi Lane","BAL","WR","WR",NA,"FFToday","FFToday"
"17072","Tre Harris","LAC","WR","WR",NA,"FFToday","FFToday"
"15787","Tyquan Thornton","KC","WR","WR",NA,"FFToday","FFToday"
"17080","Jaylin Noel","HOU","WR","WR",NA,"FFToday","FFToday"
"17074","Travis Hunter","JAC","WR","WR",NA,"FFToday","FFToday"
"17078","Jack Bech","LV","WR","WR",NA,"FFToday","FFToday"
"17082","Pat Bryant","DEN","WR","WR",NA,"FFToday","FFToday"
"15788","Jalen Tolbert","MIA","WR","WR",NA,"FFToday","FFToday"
"14315","Ashton Dulin","IND","WR","WR",NA,"FFToday","FFToday"
"15292","Dyami Brown","WAS","WR","WR",NA,"FFToday","FFToday"
"14592","Olamide Zaccheaus","ATL","WR","WR",NA,"FFToday","FFToday"
"16195","Dontayvion Wicks","PHI","WR","WR",NA,"FFToday","FFToday"
"16193","Kayshon Boutte","NE","WR","WR",NA,"FFToday","FFToday"
"16207","Andrei Iosivas","CIN","WR","WR",NA,"FFToday","FFToday"
"14974","Darnell Mooney","NYG","WR","WR",NA,"FFToday","FFToday"
"15301","Tutu Atwell","MIA","WR","WR",NA,"FFToday","FFToday"
"16619","Troy Franklin","DEN","WR","WR",NA,"FFToday","FFToday"
"16617","Keon Coleman","BUF","WR","WR",NA,"FFToday","FFToday"
"13418","Kendrick Bourne","ARI","WR","WR",NA,"FFToday","FFToday"
"13633","Christian Kirk","SF","WR","WR",NA,"FFToday","FFToday"
"16788","Devaughn Vele","NO","WR","WR",NA,"FFToday","FFToday"
"15109","Nick Westbrook-Ikhine","IND","WR","WR",NA,"FFToday","FFToday"
"16201","Xavier Hutchinson","HOU","WR","WR",NA,"FFToday","FFToday"
"17098","Tory Horton","SEA","WR","WR",NA,"FFToday","FFToday"
"15755","Jahan Dotson","ATL","WR","WR",NA,"FFToday","FFToday"
"13066","Kalif Raymond","CHI","WR","WR",NA,"FFToday","FFToday"
"17076","Isaiah Bond","CLE","WR","WR",NA,"FFToday","FFToday"
"13289","Mack Hollins","NE","WR","WR",NA,"FFToday","FFToday"
"16342","Demario Douglas","NE","WR","WR",NA,"FFToday","FFToday"
"15777","Calvin Austin","NYG","WR","WR",NA,"FFToday","FFToday"
"17087","Dont'e Thornton Jr.","LV","WR","WR",NA,"FFToday","FFToday"
"17507","Zachariah Branch","ATL","WR","WR",NA,"FFToday","FFToday"
"15319","Josh Palmer","BUF","WR","WR",NA,"FFToday","FFToday"
"16621","Devontez Walker","BAL","WR","WR",NA,"FFToday","FFToday"
"16633","Jordan Whittington","LAR","WR","WR",NA,"FFToday","FFToday"
"14105","Marquise Brown","PHI","WR","WR",NA,"FFToday","FFToday"
"17086","Jalen Royals","KC","WR","WR",NA,"FFToday","FFToday"
"17254","Konata Mumpfield","LAR","WR","WR",NA,"FFToday","FFToday"
"17073","Elic Ayomanor","TEN","WR","WR",NA,"FFToday","FFToday"
"15752","Treylon Burks","WAS","WR","WR",NA,"FFToday","FFToday"
"17096","Savion Williams","GB","WR","WR",NA,"FFToday","FFToday"
"17079","Tez Johnson","TB","WR","WR",NA,"FFToday","FFToday"
"17205","KeAndre Lambert-Smith","LAC","WR","WR",NA,"FFToday","FFToday"
"17171","Chimere Dike","TEN","WR","WR",NA,"FFToday","FFToday"
"17353","Jahdae Walker","CHI","WR","WR",NA,"FFToday","FFToday"
"14840","Brandon Aiyuk","SF","WR","WR",NA,"FFToday","FFToday"
"16204","Tank Dell","HOU","WR","WR",NA,"FFToday","FFToday"
"16403","Mitchell Tinsley","CIN","WR","WR",NA,"FFToday","FFToday"
"17097","Tai Felton","MIN","WR","WR",NA,"FFToday","FFToday"
"14108","Greg Dortch","DET","WR","WR",NA,"FFToday","FFToday"
"16858","Mason Tipton","NO","WR","WR",NA,"FFToday","FFToday"
"14847","Devin Duvernay","ARI","WR","WR",NA,"FFToday","FFToday"
"16629","Roman Wilson","PIT","WR","WR",NA,"FFToday","FFToday"
"16641","Brock Bowers","LV","TE","TE",NA,"FFToday","FFToday"
"15794","Trey McBride","ARI","TE","TE",NA,"FFToday","FFToday"
"17104","Colston Loveland","CHI","TE","TE",NA,"FFToday","FFToday"
"17102","Tyler Warren","IND","TE","TE",NA,"FFToday","FFToday"
"17103","Harold Fannin Jr.","CLE","TE","TE",NA,"FFToday","FFToday"
"15329","Kyle Pitts","ATL","TE","TE",NA,"FFToday","FFToday"
"16214","Sam LaPorta","DET","TE","TE",NA,"FFToday","FFToday"
"16222","Tucker Kraft","GB","TE","TE",NA,"FFToday","FFToday"
"11244","Travis Kelce","KC","TE","TE",NA,"FFToday","FFToday"
"13671","Mark Andrews","BAL","TE","TE",NA,"FFToday","FFToday"
"13674","Dallas Goedert","PHI","TE","TE",NA,"FFToday","FFToday"
"13299","George Kittle","SF","TE","TE",NA,"FFToday","FFToday"
"16213","Dalton Kincaid","BUF","TE","TE",NA,"FFToday","FFToday"
"12676","Hunter Henry","NE","TE","TE",NA,"FFToday","FFToday"
"15798","Isaiah Likely","NYG","TE","TE",NA,"FFToday","FFToday"
"15799","Jake Ferguson","DAL","TE","TE",NA,"FFToday","FFToday"
"15331","Pat Freiermuth","PIT","TE","TE",NA,"FFToday","FFToday"
"14861","Juwan Johnson","NO","TE","TE",NA,"FFToday","FFToday"
"15797","Greg Dulcich","MIA","TE","TE",NA,"FFToday","FFToday"
"13772","Dalton Schultz","HOU","TE","TE",NA,"FFToday","FFToday"
"16269","Brenton Strange","JAC","TE","TE",NA,"FFToday","FFToday"
"17099","Oronde Gadsden","LAC","TE","TE",NA,"FFToday","FFToday"
"14138","T.J. Hockenson","MIN","TE","TE",NA,"FFToday","FFToday"
"16723","AJ Barner","SEA","TE","TE",NA,"FFToday","FFToday"
"15802","Cade Otton","TB","TE","TE",NA,"FFToday","FFToday"
"15889","Chigoziem Okonkwo","WAS","TE","TE",NA,"FFToday","FFToday"
"13672","Mike Gesicki","CIN","TE","TE",NA,"FFToday","FFToday"
"17107","Terrance Ferguson","LAR","TE","TE",NA,"FFToday","FFToday"
"13189","Evan Engram","DEN","TE","TE",NA,"FFToday","FFToday"
"17105","Gunnar Helm","TEN","TE","TE",NA,"FFToday","FFToday"
"17106","Mason Taylor","NYJ","TE","TE",NA,"FFToday","FFToday"
"16212","Michael Mayer","LV","TE","TE",NA,"FFToday","FFToday"
"17543","Kenyon Sadiq","NYJ","TE","TE",NA,"FFToday","FFToday"
"14867","Cole Kmet","CHI","TE","TE",NA,"FFToday","FFToday"
"14871","Colby Parkinson","LAR","TE","TE",NA,"FFToday","FFToday"
"14143","Dawson Knox","BUF","TE","TE",NA,"FFToday","FFToday"
"13192","David Njoku","LAC","TE","TE",NA,"FFToday","FFToday"
"16216","Darnell Washington","PIT","TE","TE",NA,"FFToday","FFToday"
"12263","Darren Waller","CAR","TE","TE",NA,"FFToday","FFToday"
"16649","Theo Johnson","NYG","TE","TE",NA,"FFToday","FFToday"
"12678","Tyler Higbee","LAR","TE","TE",NA,"FFToday","FFToday"
"16036","Jake Tonges","SF","TE","TE",NA,"FFToday","FFToday"
"14137","Noah Fant","NO","TE","TE",NA,"FFToday","FFToday"
"12677","Austin Hooper","ATL","TE","TE",NA,"FFToday","FFToday"
"15337","Noah Gray","KC","TE","TE",NA,"FFToday","FFToday"
"17108","Elijah Arroyo","SEA","TE","TE",NA,"FFToday","FFToday"
"16215","Luke Musgrave","GB","TE","TE",NA,"FFToday","FFToday"
"14209","Josh Oliver","MIN","TE","TE",NA,"FFToday","FFToday"
"16643","Ja'Tavion Sanders","CAR","TE","TE",NA,"FFToday","FFToday"
"15795","Charlie Kolar","LAC","TE","TE",NA,"FFToday","FFToday"
"16414","Brandon Aubrey","DAL","K","K",NA,"FFToday","FFToday"
"15979","Cameron Dicker","LAC","K","K",NA,"FFToday","FFToday"
"12860","Ka'imi Fairbairn","HOU","K","K",NA,"FFToday","FFToday"
"12437","Jason Myers","SEA","K","K",NA,"FFToday","FFToday"
"12956","Wil Lutz","DEN","K","K",NA,"FFToday","FFToday"
"14717","Chase McLaughlin","TB","K","K",NA,"FFToday","FFToday"
"13354","Harrison Butker","KC","K","K",NA,"FFToday","FFToday"
"13719","Eddy Pineiro","SF","K","K",NA,"FFToday","FFToday"
"14983","Tyler Bass","BUF","K","K",NA,"FFToday","FFToday"
"17222","Tyler Loop","BAL","K","K",NA,"FFToday","FFToday"
"16846","Jake Bates","DET","K","K",NA,"FFToday","FFToday"
"16680","Cam Little","JAC","K","K",NA,"FFToday","FFToday"
"16681","Will Reichard","MIN","K","K",NA,"FFToday","FFToday"
"17220","Andres Borregales","NE","K","K",NA,"FFToday","FFToday"
"11945","Cairo Santos","CHI","K","K",NA,"FFToday","FFToday"
"17668","Trey Smack","GB","K","K",NA,"FFToday","FFToday"
"16444","Blake Grupe","IND","K","K",NA,"FFToday","FFToday"
"15368","Evan McPherson","CIN","K","K",NA,"FFToday","FFToday"
"16286","Jake Moody","WAS","K","K",NA,"FFToday","FFToday"
"11936","Chris Boswell","PIT","K","K",NA,"FFToday","FFToday"
"16843","Harrison Mevis","LAR","K","K",NA,"FFToday","FFToday"
"17424","Charlie Smyth","NO","K","K",NA,"FFToday","FFToday"
"13303","Jake Elliott","PHI","K","K",NA,"FFToday","FFToday"
"17434","Ben Sauls","NYG","K","K",NA,"FFToday","FFToday"
"16292","Chad Ryland","ARI","K","K",NA,"FFToday","FFToday"
"15369","Riley Patterson","MIA","K","K",NA,"FFToday","FFToday"
"17277","Ryan Fitzgerald","CAR","K","K",NA,"FFToday","FFToday"
"8851","Nick Folk","ATL","K","K",NA,"FFToday","FFToday"
"14244","Matt Gay","LV","K","K",NA,"FFToday","FFToday"
"14600","Joey Slye","TEN","K","K",NA,"FFToday","FFToday"
"15882","Cade York","NYJ","K","K",NA,"FFToday","FFToday"
"16419","Andre Szmyt","CLE","K","K",NA,"FFToday","FFToday"
"0532",NA,"Houston Texans","DST","DST",NA,"FFToday","FFToday"
"0511",NA,"Denver Broncos","DST","DST",NA,"FFToday","FFToday"
"0510",NA,"Pittsburgh Steelers","DST","DST",NA,"FFToday","FFToday"
"0524",NA,"Minnesota Vikings","DST","DST",NA,"FFToday","FFToday"
"0515",NA,"Seattle Seahawks","DST","DST",NA,"FFToday","FFToday"
"0514",NA,"Los Angeles Chargers","DST","DST",NA,"FFToday","FFToday"
"0501",NA,"Buffalo Bills","DST","DST",NA,"FFToday","FFToday"
"0509",NA,"Jacksonville Jaguars","DST","DST",NA,"FFToday","FFToday"
"0528",NA,"Los Angeles Rams","DST","DST",NA,"FFToday","FFToday"
"0518",NA,"Philadelphia Eagles","DST","DST",NA,"FFToday","FFToday"
"0522",NA,"Detroit Lions","DST","DST",NA,"FFToday","FFToday"
"0504",NA,"New England Patriots","DST","DST",NA,"FFToday","FFToday"
"0531",NA,"Baltimore Ravens","DST","DST",NA,"FFToday","FFToday"
"0506",NA,"Cincinnati Bengals","DST","DST",NA,"FFToday","FFToday"
"0507",NA,"Cleveland Browns","DST","DST",NA,"FFToday","FFToday"
"0523",NA,"Green Bay Packers","DST","DST",NA,"FFToday","FFToday"
"0529",NA,"New Orleans Saints","DST","DST",NA,"FFToday","FFToday"
"0521",NA,"Chicago Bears","DST","DST",NA,"FFToday","FFToday"
"0525",NA,"Tampa Bay Buccaneers","DST","DST",NA,"FFToday","FFToday"
"0502",NA,"Indianapolis Colts","DST","DST",NA,"FFToday","FFToday"
"0517",NA,"New York Giants","DST","DST",NA,"FFToday","FFToday"
"0516",NA,"Dallas Cowboys","DST","DST",NA,"FFToday","FFToday"
"0526",NA,"Atlanta Falcons","DST","DST",NA,"FFToday","FFToday"
"0520",NA,"Washington Commanders","DST","DST",NA,"FFToday","FFToday"
"0508",NA,"Tennessee Titans","DST","DST",NA,"FFToday","FFToday"
"0512",NA,"Kansas City Chiefs","DST","DST",NA,"FFToday","FFToday"
"0519",NA,"Arizona Cardinals","DST","DST",NA,"FFToday","FFToday"
"0530",NA,"San Francisco 49ers","DST","DST",NA,"FFToday","FFToday"
"0527",NA,"Carolina Panthers","DST","DST",NA,"FFToday","FFToday"
"0505",NA,"New York Jets","DST","DST",NA,"FFToday","FFToday"
"0513",NA,"Las Vegas Raiders","DST","DST",NA,"FFToday","FFToday"
"0503",NA,"Miami Dolphins","DST","DST",NA,"FFToday","FFToday"
"13589","Josh Allen","BUF","QB","QB",NA,"Walterfootball","FantasyPros"
"13593","Lamar Jackson","BAL","QB","QB",NA,"Walterfootball","FantasyPros"
"16580","Drake Maye","NE","QB","QB",NA,"Walterfootball","FantasyPros"
"16581","Jayden Daniels","WAS","QB","QB",NA,"Walterfootball","FantasyPros"
"14783","Jalen Hurts","PHI","QB","QB",NA,"Walterfootball","FantasyPros"
"14777","Joe Burrow","CIN","QB","QB",NA,"Walterfootball","FantasyPros"
"17032","Jaxson Dart","NYG","QB","QB",NA,"Walterfootball","FantasyPros"
"15698","Brock Purdy","SF","QB","QB",NA,"Walterfootball","FantasyPros"
"15237","Trevor Lawrence","JAC","QB","QB",NA,"Walterfootball","FantasyPros"
"12620","Dak Prescott","DAL","QB","QB",NA,"Walterfootball","FantasyPros"
"16162","Jahmyr Gibbs","DET","RB","RB",NA,"Walterfootball","FantasyPros"
"16161","Bijan Robinson","ATL","RB","RB",NA,"Walterfootball","FantasyPros"
"13130","Christian McCaffrey","SF","RB","RB",NA,"Walterfootball","FantasyPros"
"14802","Jonathan Taylor","IND","RB","RB",NA,"Walterfootball","FantasyPros"
"12626","Derrick Henry","BAL","RB","RB",NA,"Walterfootball","FantasyPros"
"16167","De'Von Achane","MIA","RB","RB",NA,"Walterfootball","FantasyPros"
"15715","James Cook III","BUF","RB","RB",NA,"Walterfootball","FantasyPros"
"17042","Ashton Jeanty","LV","RB","RB",NA,"Walterfootball","FantasyPros"
"16181","Chase Brown","CIN","RB","RB",NA,"Walterfootball","FantasyPros"
"13604","Saquon Barkley","PHI","RB","RB",NA,"Walterfootball","FantasyPros"
"16211","Puka Nacua","LAR","WR","WR",NA,"Walterfootball","FantasyPros"
"15281","Ja'Marr Chase","CIN","WR","WR",NA,"Walterfootball","FantasyPros"
"16185","Jaxon Smith-Njigba","SEA","WR","WR",NA,"Walterfootball","FantasyPros"
"15287","Amon-Ra St. Brown","DET","WR","WR",NA,"Walterfootball","FantasyPros"
"15751","Drake London","ATL","WR","WR",NA,"Walterfootball","FantasyPros"
"16194","Rashee Rice","KC","WR","WR",NA,"Walterfootball","FantasyPros"
"14832","CeeDee Lamb","DAL","WR","WR",NA,"Walterfootball","FantasyPros"
"14836","Justin Jefferson","MIN","WR","WR",NA,"Walterfootball","FantasyPros"
"15754","Chris Olave","NO","WR","WR",NA,"Walterfootball","FantasyPros"
"14104","A.J. Brown","NE","WR","WR",NA,"Walterfootball","FantasyPros"
"15794","Trey McBride","ARI","TE","TE",NA,"Walterfootball","FantasyPros"
"16641","Brock Bowers","LV","TE","TE",NA,"Walterfootball","FantasyPros"
"17104","Colston Loveland","CHI","TE","TE",NA,"Walterfootball","FantasyPros"
"17102","Tyler Warren","IND","TE","TE",NA,"Walterfootball","FantasyPros"
"15329","Kyle Pitts Sr.","ATL","TE","TE",NA,"Walterfootball","FantasyPros"
"17103","Harold Fannin Jr.","CLE","TE","TE",NA,"Walterfootball","FantasyPros"
"16214","Sam LaPorta","DET","TE","TE",NA,"Walterfootball","FantasyPros"
"16222","Tucker Kraft","GB","TE","TE",NA,"Walterfootball","FantasyPros"
"13674","Dallas Goedert","PHI","TE","TE",NA,"Walterfootball","FantasyPros"
"11244","Travis Kelce","KC","TE","TE",NA,"Walterfootball","FantasyPros"
"16414","Brandon Aubrey","DAL","K","K",NA,"Walterfootball","FantasyPros"
"12437","Jason Myers","SEA","K","K",NA,"Walterfootball","FantasyPros"
"12860","Ka'imi Fairbairn","HOU","K","K",NA,"Walterfootball","FantasyPros"
"15979","Cameron Dicker","LAC","K","K",NA,"Walterfootball","FantasyPros"
"16843","Harrison Mevis","LAR","K","K",NA,"Walterfootball","FantasyPros"
"16846","Jake Bates","DET","K","K",NA,"Walterfootball","FantasyPros"
"16444","Blake Grupe","IND","K","K",NA,"Walterfootball","FantasyPros"
"11945","Cairo Santos","CHI","K","K",NA,"Walterfootball","FantasyPros"
"14717","Chase McLaughlin","TB","K","K",NA,"Walterfootball","FantasyPros"
"13719","Eddy Pineiro","SF","K","K",NA,"Walterfootball","FantasyPros"
