"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds","pos_rank","overall_rank","team_id","team_name","proj_type","fumblesRecovered"
"Eric Saubert","TE","SEA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,13.28,NA,"53528","FanDuel","13315","NumberFire","TE",10.23,6.87,64.21,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,355,28,"Seattle Seahawks","REMAINING",NA
"Josh Whyle","TE","GB",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.96,NA,"55742","FanDuel","16312","NumberFire","TE",9.96,6.92,61.38,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,356,12,"Green Bay Packers","REMAINING",NA
"Luke Farrell","TE","SF",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,12.72,NA,"54992","FanDuel","15335","NumberFire","TE",9.43,6.77,62.78,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,359,27,"San Francisco 49ers","REMAINING",NA
"Cade Stover","TE","HOU",NA,0,0,0,NA,0,0,NA,4.54,18.32,NA,0.29,NA,12.38,NA,"56062","FanDuel","16642","NumberFire","TE",7.23,5.07,44.08,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,361,13,"Houston Texans","REMAINING",NA
"Brevyn Spann-Ford","TE","DAL",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,11.66,NA,"56075","FanDuel","16647","NumberFire","TE",8.55,6.09,56.8,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,364,9,"Dallas Cowboys","REMAINING",NA
"Kylen Granson","TE","TEN",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,11.43,NA,"55071","FanDuel","15419","NumberFire","TE",9.9,6.39,62.52,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,366,31,"Tennessee Titans","REMAINING",NA
"John Bates","TE","WSH",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,11.28,NA,"55089","FanDuel","15344","NumberFire","TE",9.65,6.26,56.73,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,367,32,"Washington Commanders","REMAINING",NA
"David Martin-Robinson","TE","TEN",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,11.28,NA,"56207","FanDuel","16831","NumberFire","TE",9.9,6.62,59.32,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,367,31,"Tennessee Titans","REMAINING",NA
"Marlin Klein","TE","HOU",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,9.69,NA,"56659","FanDuel","17593","NumberFire","TE",7.8,5.44,50.47,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,373,13,"Houston Texans","REMAINING",NA
"Jared Wiley","TE","KC",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.7,NA,"56071","FanDuel","16648","NumberFire","TE",5.48,3.78,38.91,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,380,16,"Kansas City Chiefs","REMAINING",NA
"Davis Allen","TE","LA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,7.4,NA,"55842","FanDuel","16219","NumberFire","TE",5.55,3.8,35.79,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,382,33,"Los Angeles Rams","REMAINING",NA
"Nick Kallerup","TE","SEA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.99,NA,"56545","FanDuel","17414","NumberFire","TE",5.11,3.45,34.67,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,387,28,"Seattle Seahawks","REMAINING",NA
"Riley Nowakowski","TE","PIT",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.74,NA,"56681","FanDuel","17648","NumberFire","TE",5.26,3.65,34.13,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,390,25,"Pittsburgh Steelers","REMAINING",NA
"Thomas Fidone II","TE","NYG",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.21,NA,"56502","FanDuel","17243","NumberFire","TE",5.01,3.48,32.69,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,398,21,"New York Giants","REMAINING",NA
"Chris Manhertz","TE","NYG",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.2,NA,"53390","FanDuel","12955","NumberFire","TE",5.01,3.45,32.79,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,399,21,"New York Giants","REMAINING",NA
"Johnny Mundt","TE","PHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,6.15,NA,"54117","FanDuel","13940","NumberFire","TE",4.98,3.39,31.35,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,400,24,"Philadelphia Eagles","REMAINING",NA
"Ian Thomas","TE","LV",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.57,NA,"53897","FanDuel","13678","NumberFire","TE",5.06,3.28,29.66,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,404,35,"Las Vegas Raiders","REMAINING",NA
"Grant Calcaterra","TE","PHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,5.5,NA,"55414","FanDuel","15804","NumberFire","TE",4.05,2.77,29.15,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,405,24,"Philadelphia Eagles","REMAINING",NA
"Stone Smartt","TE","PHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,1.13,NA,"55515","FanDuel","16113","NumberFire","TE",0.93,0.63,6.33,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,439,24,"Philadelphia Eagles","REMAINING",NA
"Jake Briningstool","TE","KC",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0.48,NA,"56724","FanDuel","17268","NumberFire","TE",0.34,0.23,2.46,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,441,16,"Kansas City Chiefs","REMAINING",NA
"Feleipe Franks","TE","CAR",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"55067","FanDuel","15244","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,5,"Carolina Panthers","REMAINING",NA
"Luke Musgrave","TE","GB",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"55616","FanDuel","16215","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,12,"Green Bay Packers","REMAINING",NA
"Will Mallory","TE","IND",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"55725","FanDuel","16220","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,14,"Indianapolis Colts","REMAINING",NA
"Julian Hill","TE","NE",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"55753","FanDuel","16425","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,19,"New England Patriots","REMAINING",NA
"Tip Reiman","TE","ARI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"56097","FanDuel","16706","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,1,"Arizona Cardinals","REMAINING",NA
"Cam Grandy","TE","CIN",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"56187","FanDuel","16979","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,7,"Cincinnati Bengals","REMAINING",NA
"Justin Shorter","TE","LV",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"56196","FanDuel","16210","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,35,"Las Vegas Raiders","REMAINING",NA
"Moliki Matavao","TE","NO",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"56343","FanDuel","17259","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,20,"New Orleans Saints","REMAINING",NA
"Jack Westover","TE","WSH",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"56352","FanDuel","16839","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,32,"Washington Commanders","REMAINING",NA
"Ben Yurosek","TE","MIN",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"56425","FanDuel","17285","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,18,"Minnesota Vikings","REMAINING",NA
"Cameron Latu","TE","PHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"56444","FanDuel","16217","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,24,"Philadelphia Eagles","REMAINING",NA
"Carter Runyon","TE","LV",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"56489","FanDuel","17385","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,35,"Las Vegas Raiders","REMAINING",NA
"Sam Roush","TE","CHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"56654","FanDuel","17549","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,6,"Chicago Bears","REMAINING",NA
"Eli Stowers","TE","PHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,"56677","FanDuel","17544","NumberFire","TE",0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,442,24,"Philadelphia Eagles","REMAINING",NA
"Jason Myers","K","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.4,NA,"52814","FanDuel","12437","NumberFire","K",NA,NA,NA,NA,NA,NA,33.56,38.28,0.08,NA,8.69,NA,10.94,NA,8.68,NA,5.14,NA,43.85,44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,28,"Seattle Seahawks","REMAINING",NA
"Ka'imi Fairbairn","K","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.46,NA,"53463","FanDuel","12860","NumberFire","K",NA,NA,NA,NA,NA,NA,34.72,38.08,0.63,NA,8.47,NA,10.32,NA,10.7,NA,4.68,NA,37,37.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,13,"Houston Texans","REMAINING",NA
"Eddy Pineiro","K","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.45,NA,"54195","FanDuel","13719","NumberFire","K",NA,NA,NA,NA,NA,NA,31.07,34.11,0.33,NA,8.38,NA,8.24,NA,10.61,NA,3.58,NA,48.26,49.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,27,"San Francisco 49ers","REMAINING",NA
"Brandon Aubrey","K","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.29,NA,"55648","FanDuel","16414","NumberFire","K",NA,NA,NA,NA,NA,NA,31.61,36.93,0.34,NA,10.21,NA,9.01,NA,7.46,NA,4.3,NA,47.27,48.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,9,"Dallas Cowboys","REMAINING",NA
"Jake Bates","K","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.22,NA,"55997","FanDuel","16846","NumberFire","K",NA,NA,NA,NA,NA,NA,32.34,38.26,0.53,NA,9.34,NA,11.09,NA,8.84,NA,2.38,NA,45.08,46.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,11,"Detroit Lions","REMAINING",NA
"Cam Little","K","JAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.6,NA,"55987","FanDuel","16680","NumberFire","K",NA,NA,NA,NA,NA,NA,31.86,35.31,0.02,NA,8.61,NA,10.12,NA,8.61,NA,4.56,NA,40.11,41.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,15,"Jacksonville Jaguars","REMAINING",NA
"Harrison Mevis","K","LA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.22,NA,"56286","FanDuel","16843","NumberFire","K",NA,NA,NA,NA,NA,NA,26.78,30.28,0.12,NA,6.77,NA,8.42,NA,7.77,NA,3.69,NA,52.76,54.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,33,"Los Angeles Rams","REMAINING",NA
"Chase McLaughlin","K","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.04,NA,"54352","FanDuel","14717","NumberFire","K",NA,NA,NA,NA,NA,NA,32.11,37.36,0.16,NA,8.32,NA,9.45,NA,8.73,NA,5.34,NA,32.63,33.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,30,"Tampa Bay Buccaneers","REMAINING",NA
"Riley Patterson","K","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.98,NA,"55158","FanDuel","15369","NumberFire","K",NA,NA,NA,NA,NA,NA,31.87,34.84,0.16,NA,7.35,NA,9.66,NA,9.6,NA,5.09,NA,31.62,32.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,17,"Miami Dolphins","REMAINING",NA
"Nick Folk","K","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.78,NA,"2816","FanDuel","8851","NumberFire","K",NA,NA,NA,NA,NA,NA,32.72,34.9,0.18,NA,10.03,NA,8.91,NA,9.86,NA,3.9,NA,30.48,31.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,2,"Atlanta Falcons","REMAINING",NA
"Evan McPherson","K","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.38,NA,"54904","FanDuel","15368","NumberFire","K",NA,NA,NA,NA,NA,NA,29.88,33.51,0.33,NA,6.64,NA,9.37,NA,8.93,NA,4.72,NA,35.04,36.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,7,"Cincinnati Bengals","REMAINING",NA
"Cairo Santos","K","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.14,NA,"52487","FanDuel","11945","NumberFire","K",NA,NA,NA,NA,NA,NA,29.47,36.36,0.2,NA,8.59,NA,9.97,NA,7.87,NA,2.8,NA,41.38,42.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,6,"Chicago Bears","REMAINING",NA
"Will Reichard","K","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.7,NA,"55919","FanDuel","16681","NumberFire","K",NA,NA,NA,NA,NA,NA,31.61,33.23,0.1,NA,5.98,NA,9.78,NA,9.8,NA,5.3,NA,28.42,29.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,18,"Minnesota Vikings","REMAINING",NA
"Andy Borregales","K","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.21,NA,"56311","FanDuel","17220","NumberFire","K",NA,NA,NA,NA,NA,NA,25.18,30.61,0.6,NA,9.32,NA,7.8,NA,5.59,NA,1.9,NA,53.19,54.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,19,"New England Patriots","REMAINING",NA
"Trey Smack","K","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.48,NA,"56688","FanDuel","17668","NumberFire","K",NA,NA,NA,NA,NA,NA,26.69,32.23,0.4,NA,7.36,NA,10.37,NA,5.05,NA,3.52,NA,45.29,48.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,12,"Green Bay Packers","REMAINING",NA
"Chris Boswell","K","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.83,NA,"52927","FanDuel","11936","NumberFire","K",NA,NA,NA,NA,NA,NA,28.45,32.65,0.24,NA,8.25,NA,8.93,NA,7.1,NA,3.93,NA,34.52,35.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,25,"Pittsburgh Steelers","REMAINING",NA
"Harrison Butker","K","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.9,NA,"53628","FanDuel","13354","NumberFire","K",NA,NA,NA,NA,NA,NA,28.29,33.9,0.22,NA,7.35,NA,8.99,NA,8.15,NA,3.69,NA,33.17,35.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,16,"Kansas City Chiefs","REMAINING",NA
"Cameron Dicker","K","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.27,NA,"55437","FanDuel","15979","NumberFire","K",NA,NA,NA,NA,NA,NA,27.16,32.15,0.76,NA,6.61,NA,8.52,NA,8.44,NA,4.89,NA,27.39,28.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,34,"Los Angeles Chargers","REMAINING",NA
"Tyler Loop","K","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.74,NA,"56289","FanDuel","17222","NumberFire","K",NA,NA,NA,NA,NA,NA,27,34,0.36,NA,9.85,NA,8.34,NA,6.9,NA,1.52,NA,41.89,42.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,3,"Baltimore Ravens","REMAINING",NA
"Spencer Shrader","K","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.7,NA,"56002","FanDuel","16896","NumberFire","K",NA,NA,NA,NA,NA,NA,24.06,27.13,0.59,NA,5.34,NA,8.5,NA,6.99,NA,2.64,NA,48.25,49.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,14,"Indianapolis Colts","REMAINING",NA
"Joey Slye","K","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.81,NA,"54202","FanDuel","14600","NumberFire","K",NA,NA,NA,NA,NA,NA,27.7,33.31,0.5,NA,7.56,NA,7.94,NA,7.53,NA,4.08,NA,32.29,32.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,31,"Tennessee Titans","REMAINING",NA
"Jake Elliott","K","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.7,NA,"53569","FanDuel","13303","NumberFire","K",NA,NA,NA,NA,NA,NA,25.66,33.52,0.16,NA,8.51,NA,8.39,NA,6.04,NA,2.61,NA,41.31,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,24,"Philadelphia Eagles","REMAINING",NA
"Wil Lutz","K","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.89,NA,"53178","FanDuel","12956","NumberFire","K",NA,NA,NA,NA,NA,NA,26.89,33.25,0.6,NA,9.36,NA,9.14,NA,5.14,NA,2.84,NA,35.83,37.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,10,"Denver Broncos","REMAINING",NA
