"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds","pos_rank","overall_rank","team_id","team_name","proj_type","fumblesRecovered"
"Olamide Zaccheaus","WR","ATL",NA,0,0,0,NA,0,0,NA,4.78,22.09,NA,0.18,NA,84.45,NA,"54379","FanDuel","14592","NumberFire","WR",67.54,42.76,433.21,NA,NA,2.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,179,2,"Atlanta Falcons","REMAINING",NA
"Jalen Nailor","WR","LV",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,84.36,NA,"55424","FanDuel","15786","NumberFire","WR",65.43,37.38,518.09,NA,NA,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,180,35,"Las Vegas Raiders","REMAINING",NA
"Darnell Mooney","WR","NYG",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,83.63,NA,"54612","FanDuel","14974","NumberFire","WR",65.62,36.85,512.84,NA,NA,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,181,21,"New York Giants","REMAINING",NA
"Jack Bech","WR","LV",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,83.56,NA,"56314","FanDuel","17078","NumberFire","WR",70.92,40.83,495.87,NA,NA,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,183,35,"Las Vegas Raiders","REMAINING",NA
"Tre Tucker","WR","LV",NA,0,0,0,NA,0,0,NA,8.94,40.68,NA,0.27,NA,81.86,NA,"55732","FanDuel","16287","NumberFire","WR",65.43,37.68,440.88,NA,NA,2.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,184,35,"Las Vegas Raiders","REMAINING",NA
"Andrei Iosivas","WR","CIN",NA,0,0,0,NA,0,0,NA,17.73,80.73,NA,0.6,NA,81.09,NA,"55777","FanDuel","16207","NumberFire","WR",49.79,30.23,379.65,NA,NA,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,185,7,"Cincinnati Bengals","REMAINING",NA
"Xavier Hutchinson","WR","HOU",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,80.72,NA,"55693","FanDuel","16201","NumberFire","WR",70.3,40.76,456.81,NA,NA,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,186,13,"Houston Texans","REMAINING",NA
"Tutu Atwell","WR","MIA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,80.24,NA,"54990","FanDuel","15301","NumberFire","WR",52.13,35.12,521.59,NA,NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,187,17,"Miami Dolphins","REMAINING",NA
"Denzel Boston","WR","CLE",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,80.1,NA,"56657","FanDuel","17500","NumberFire","WR",69.7,42.78,465.49,NA,NA,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,188,8,"Cleveland Browns","REMAINING",NA
"Demario Douglas","WR","NE",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,78.1,NA,"55684","FanDuel","16342","NumberFire","WR",56.92,38.54,465.72,NA,NA,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,192,19,"New England Patriots","REMAINING",NA
"Brandin Cooks","WR","BUF",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,77.47,NA,"52427","FanDuel","11674","NumberFire","WR",55.27,36.4,438.92,NA,NA,2.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,193,4,"Buffalo Bills","REMAINING",NA
"KaVontae Turpin","WR","DAL",NA,0,0,0,NA,0,0,NA,9.33,44.42,NA,0.4,NA,76.64,NA,"55345","FanDuel","15981","NumberFire","WR",49.63,30.98,392.09,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,196,9,"Dallas Cowboys","REMAINING",NA
"Jahan Dotson","WR","ATL",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,76.2,NA,"55244","FanDuel","15755","NumberFire","WR",61.93,36.84,422.19,NA,NA,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,197,2,"Atlanta Falcons","REMAINING",NA
"Jahdae Walker","WR","CHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,73.08,NA,"56427","FanDuel","17353","NumberFire","WR",58.97,32.18,399.89,NA,NA,2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,199,6,"Chicago Bears","REMAINING",NA
"Jauan Jennings","WR","SF",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,71.93,NA,"54987","FanDuel","14860","NumberFire","WR",53.21,33.96,392.5,NA,NA,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,200,27,"San Francisco 49ers","REMAINING",NA
"Xavier Legette","WR","CAR",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,70.83,NA,"55909","FanDuel","16639","NumberFire","WR",64.76,37.51,385.98,NA,NA,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,201,5,"Carolina Panthers","REMAINING",NA
"Roman Wilson","WR","PIT",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,70.69,NA,"55924","FanDuel","16629","NumberFire","WR",56.66,33.35,399.92,NA,NA,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,202,25,"Pittsburgh Steelers","REMAINING",NA
"John Metchie III","WR","CAR",NA,0,0,0,NA,0,0,NA,4.89,22.46,NA,0.18,NA,68.85,NA,"55250","FanDuel","15759","NumberFire","WR",59.36,36.18,357.33,NA,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,203,5,"Carolina Panthers","REMAINING",NA
"Dontayvion Wicks","WR","PHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,67.89,NA,"55705","FanDuel","16195","NumberFire","WR",54.87,31.67,380.96,NA,NA,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,205,24,"Philadelphia Eagles","REMAINING",NA
"Nick Westbrook-Ikhine","WR","IND",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,67.51,NA,"54661","FanDuel","15109","NumberFire","WR",51.72,30.93,407.48,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,207,14,"Indianapolis Colts","REMAINING",NA
"Pat Bryant","WR","DEN",NA,0,0,0,NA,0,0,NA,9.24,41.73,NA,0.33,NA,63.39,NA,"56357","FanDuel","17082","NumberFire","WR",48.34,28.56,319.21,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,211,10,"Denver Broncos","REMAINING",NA
"Germie Bernard","WR","PIT",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,63.37,NA,"56678","FanDuel","17503","NumberFire","WR",51,30.1,358.16,NA,NA,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,212,25,"Pittsburgh Steelers","REMAINING",NA
"Chimere Dike","WR","TEN",NA,0,0,0,NA,0,0,NA,9.35,42.23,NA,0.18,NA,61.55,NA,"56349","FanDuel","17171","NumberFire","WR",48.77,30.74,288.58,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,218,31,"Tennessee Titans","REMAINING",NA
"Mack Hollins","WR","NE",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,55.91,NA,"53538","FanDuel","13289","NumberFire","WR",39.83,25.07,329.71,NA,NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,222,19,"New England Patriots","REMAINING",NA
"Malachi Fields","WR","NYG",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,55.58,NA,"56675","FanDuel","17511","NumberFire","WR",43.73,27.1,316.66,NA,NA,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,223,21,"New York Giants","REMAINING",NA
"Tyquan Thornton","WR","KC",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,54.31,NA,"55438","FanDuel","15787","NumberFire","WR",41.04,22.82,310.42,NA,NA,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,225,16,"Kansas City Chiefs","REMAINING",NA
"Isaac TeSlaa","WR","DET",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,52.92,NA,"56307","FanDuel","17157","NumberFire","WR",36.92,22.71,290.66,NA,NA,2.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,227,11,"Detroit Lions","REMAINING",NA
"Lil'Jordan Humphrey","WR","DEN",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,52.1,NA,"54340","FanDuel","14118","NumberFire","WR",42.29,24.6,287.44,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,230,10,"Denver Broncos","REMAINING",NA
"Jordan Whittington","WR","LA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,49.57,NA,"55992","FanDuel","16633","NumberFire","WR",37.78,23.15,279.52,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,233,33,"Los Angeles Rams","REMAINING",NA
"Kalif Raymond","WR","CHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,48.94,NA,"53362","FanDuel","13066","NumberFire","WR",35.38,22.21,284.55,NA,NA,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,235,6,"Chicago Bears","REMAINING",NA
"Mason Tipton","WR","NO",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,48.77,NA,"56021","FanDuel","16858","NumberFire","WR",39.83,24.85,267.67,NA,NA,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,237,20,"New Orleans Saints","REMAINING",NA
"Marquise Brown","WR","PHI",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,46.52,NA,"54127","FanDuel","14105","NumberFire","WR",38.41,21.81,257.52,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,241,24,"Philadelphia Eagles","REMAINING",NA
"Darius Slayton","WR","NYG",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,45.45,NA,"54317","FanDuel","14122","NumberFire","WR",32.82,19.27,283.53,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,242,21,"New York Giants","REMAINING",NA
"Adonai Mitchell","WR","NYJ",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,45.37,NA,"55915","FanDuel","16626","NumberFire","WR",39.21,21.32,273.54,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,243,22,"New York Jets","REMAINING",NA
"Devontez Walker","WR","BAL",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,44.21,NA,"56161","FanDuel","16621","NumberFire","WR",29.98,17.68,253.3,NA,NA,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,244,3,"Baltimore Ravens","REMAINING",NA
"Ted Hurst","WR","TB",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,43.9,NA,"56684","FanDuel","17520","NumberFire","WR",33.93,20.64,234,NA,NA,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,246,30,"Tampa Bay Buccaneers","REMAINING",NA
"Kendrick Bourne","WR","SF",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,43.86,NA,"53674","FanDuel","13418","NumberFire","WR",29.56,20.74,259.12,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,247,27,"San Francisco 49ers","REMAINING",NA
"Treylon Burks","WR","WSH",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,43.41,NA,"55260","FanDuel","15752","NumberFire","WR",36.08,20.19,247.91,NA,NA,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,248,32,"Washington Commanders","REMAINING",NA
"Josh Palmer","WR","BUF",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,43.19,NA,"54899","FanDuel","15319","NumberFire","WR",27.94,18.72,271.53,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,249,4,"Buffalo Bills","REMAINING",NA
"Ryan Flournoy","WR","DAL",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,42.54,NA,"56139","FanDuel","16778","NumberFire","WR",31.05,20.27,228.65,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,253,9,"Dallas Cowboys","REMAINING",NA
"Keon Coleman","WR","BUF",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,42.06,NA,"55908","FanDuel","16617","NumberFire","WR",27.94,18.17,246.79,NA,NA,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,255,4,"Buffalo Bills","REMAINING",NA
"JuJu Smith-Schuster","WR","KC",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,39.32,NA,"53422","FanDuel","13156","NumberFire","WR",29.32,19.53,216.53,NA,NA,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,260,16,"Kansas City Chiefs","REMAINING",NA
"Devaughn Vele","WR","NO",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,38.47,NA,"56005","FanDuel","16788","NumberFire","WR",28.45,18.03,217.17,NA,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,266,20,"New Orleans Saints","REMAINING",NA
"Tim Patrick","WR","JAC",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,38.04,NA,"53848","FanDuel","13377","NumberFire","WR",29.51,17.33,224.52,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,267,15,"Jacksonville Jaguars","REMAINING",NA
"Isaiah Bond","WR","CLE",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,37.83,NA,"56411","FanDuel","17076","NumberFire","WR",32.15,18.24,231.06,NA,NA,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,269,8,"Cleveland Browns","REMAINING",NA
"Tahj Washington","WR","MIA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,37.46,NA,"56506","FanDuel","16792","NumberFire","WR",25.93,18.3,234.49,NA,NA,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,271,17,"Miami Dolphins","REMAINING",NA
"Jonathan Mingo","WR","DAL",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,36.08,NA,"55587","FanDuel","16197","NumberFire","WR",31.05,17.64,189.59,NA,NA,1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,275,9,"Dallas Cowboys","REMAINING",NA
"KeAndre Lambert-Smith","WR","LAC",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,35.97,NA,"56366","FanDuel","17205","NumberFire","WR",28.54,17.36,198.91,NA,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,276,34,"Los Angeles Chargers","REMAINING",NA
"Xavier Smith","WR","LA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,34.06,NA,"55646","FanDuel","16428","NumberFire","WR",25.16,15.19,195.03,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,279,33,"Los Angeles Rams","REMAINING",NA
"Tez Johnson","WR","TB",NA,0,0,0,NA,0,0,NA,4.8,22.3,NA,0.18,NA,33.02,NA,"56383","FanDuel","17079","NumberFire","WR",22.62,13.79,156.53,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,283,30,"Tampa Bay Buccaneers","REMAINING",NA
"Antonio Williams","WR","WSH",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,32.63,NA,"56686","FanDuel","17512","NumberFire","WR",26.6,15.22,184.55,NA,NA,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,286,32,"Washington Commanders","REMAINING",NA
"Luke McCaffrey","WR","WSH",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,32.23,NA,"55927","FanDuel","16635","NumberFire","WR",26,15.78,180.77,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,288,32,"Washington Commanders","REMAINING",NA
"Konata Mumpfield","WR","LA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,31.87,NA,"56341","FanDuel","17254","NumberFire","WR",25.16,14.83,170.55,NA,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,290,33,"Los Angeles Rams","REMAINING",NA
"Dont'e Thornton Jr.","WR","LV",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,31.33,NA,"56295","FanDuel","17087","NumberFire","WR",27.27,14.93,186.02,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,293,35,"Las Vegas Raiders","REMAINING",NA
"Jaylin Lane","WR","WSH",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,30.58,NA,"56362","FanDuel","17184","NumberFire","WR",26,15.17,174.36,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,296,32,"Washington Commanders","REMAINING",NA
"Tory Horton","WR","SEA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,30.35,NA,"56304","FanDuel","17098","NumberFire","WR",22.29,13.31,167.38,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,298,28,"Seattle Seahawks","REMAINING",NA
"Jake Bobo","WR","SEA",NA,0,0,0,NA,0,0,NA,0,0,NA,0,NA,30.22,NA,"55730","FanDuel","16393","NumberFire","WR",22.29,13.49,162.2,NA,NA,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,300,28,"Seattle Seahawks","REMAINING",NA
